44	220000
44	260000
44	270000
44	270000
44	300000
44	300000
44	320000
44	340000
44	370000
44	390000
44	410000
44	440000
44	450000
44	480000
44	490000
44	520000
44	540000
44	560000
44	580000
44	600000
44	600000
44	650000
44	660000
44	660000
44	700000
44	730000
44	750000
44	820000
44	770000
44	810000
44	860000
44	850000
44	860000
45	40000
45	60000
45	60000
45	90000
45	110000
45	120000
45	130000
45	150000
45	180000
45	190000
45	210000
45	230000
45	260000
45	280000
45	290000
45	310000
45	340000
45	360000
45	380000
45	410000
45	420000
45	440000
45	460000
45	490000
45	530000
45	560000
45	550000
45	570000
45	590000
45	620000
45	620000
45	670000
45	680000
45	910000
45	700000
45	750000
45	770000
45	790000
45	810000
45	820000
45	860000
45	880000
45	900000
45	910000
45	940000
46	40000
46	60000
46	80000
46	100000
46	110000
46	140000
46	150000
46	160000
46	180000
46	210000
46	220000
46	260000
46	280000
46	290000
46	310000
46	360000
46	340000
46	380000
46	400000
46	420000
46	460000
46	470000
46	490000
46	520000
46	530000
46	560000
46	590000
46	610000
46	630000
46	660000
46	660000
46	710000
46	730000
46	740000
46	760000
46	790000
46	800000
46	850000
46	870000
46	890000
46	910000
46	940000
46	960000
46	1000000
46	1000000
46	1020000
47	40000
47	70000
47	80000
47	90000
47	140000
47	150000
47	160000
47	180000
47	200000
47	230000
47	240000
47	270000
47	290000
47	310000
47	340000
47	350000
47	380000
47	410000
47	430000
47	450000
47	480000
47	490000
47	510000
47	530000
47	570000
47	590000
47	600000
47	660000
47	660000
47	690000
47	710000
47	730000
47	770000
47	780000
47	890000
47	850000
47	870000
47	900000
47	910000
47	940000
47	970000
47	1000000
47	1010000
47	1050000
47	1050000
47	1090000
47	1100000
48	50000
48	50000
48	80000
48	110000
48	120000
48	140000
48	160000
48	190000
48	220000
48	230000
48	260000
48	280000
48	320000
48	350000
48	370000
48	380000
48	390000
48	420000
48	450000
48	500000
48	500000
48	530000
48	550000
48	580000
48	620000
48	640000
48	660000
48	690000
48	700000
48	750000
48	780000
48	790000
48	830000
48	850000
48	870000
48	890000
48	920000
48	940000
48	980000
48	1070000
48	1040000
48	1060000
48	1080000
48	1110000
48	1120000
48	1150000
48	1200000
48	1220000
49	50000
49	60000
49	80000
49	120000
49	140000
49	160000
49	180000
49	210000
49	230000
49	260000
49	280000
49	290000
49	330000
49	340000
49	380000
49	420000
49	420000
49	460000
49	480000
49	510000
49	530000
49	580000
49	590000
49	620000
49	640000
49	660000
49	700000
49	730000
49	750000
49	780000
49	820000
49	850000
49	870000
49	880000
49	930000
49	960000
49	960000
49	1020000
49	1060000
49	1110000
49	1080000
49	1150000
49	1170000
49	1170000
49	1200000
49	1210000
49	1250000
49	1300000
49	1310000
50	50000
50	80000
50	100000
50	120000
50	140000
50	160000
50	190000
50	220000
50	280000
50	280000
50	280000
50	320000
50	370000
50	410000
50	400000
50	450000
50	460000
50	530000
50	540000
50	620000
50	690000
50	690000
50	710000
50	720000
50	880000
50	870000
50	920000
50	910000
50	900000
50	1030000
50	950000
50	920000
50	1050000
50	1120000
50	1040000
50	1020000
50	1030000
50	1080000
50	1140000
50	1130000
50	1210000
50	1190000
50	1230000
50	1240000
50	1300000
50	1300000
50	1350000
50	1380000
50	1380000
50	1410000
51	50000
51	80000
51	90000
51	140000
51	150000
51	170000
51	200000
51	230000
51	290000
51	310000
51	300000
51	340000
51	370000
51	400000
51	420000
51	460000
51	490000
51	510000
51	560000
51	580000
51	620000
51	620000
51	670000
51	690000
51	710000
51	770000
51	770000
51	800000
51	860000
51	870000
51	890000
51	930000
51	950000
51	990000
51	1050000
51	1110000
51	1100000
51	1130000
51	1150000
51	1200000
51	1210000
51	1260000
51	1300000
51	1310000
51	1340000
51	1370000
51	1420000
51	1450000
51	1490000
51	1500000
51	1560000
52	40000
52	80000
52	120000
52	140000
52	160000
52	190000
52	200000
52	250000
52	270000
52	310000
52	330000
52	350000
52	390000
52	420000
52	450000
52	480000
52	530000
52	560000
52	590000
52	610000
52	640000
52	670000
52	690000
52	740000
52	780000
52	800000
52	840000
52	880000
52	910000
52	940000
52	940000
52	990000
52	1030000
52	1060000
52	1090000
52	1120000
52	1150000
52	1200000
52	1210000
52	1260000
52	1280000
52	1320000
52	1360000
52	1410000
52	1420000
52	1470000
52	1510000
52	1530000
52	1590000
52	1600000
52	1640000
52	1650000
53	50000
53	80000
53	120000
53	140000
53	180000
53	200000
53	230000
53	270000
53	300000
53	320000
53	340000
53	370000
53	410000
53	430000
53	470000
53	490000
53	520000
53	560000
53	600000
53	640000
53	660000
53	710000
53	740000
53	770000
53	810000
53	860000
53	880000
53	900000
53	940000
53	990000
53	1010000
53	1030000
53	1090000
53	1130000
53	1160000
53	1190000
53	1220000
53	1270000
53	1280000
53	1330000
53	1370000
53	1410000
53	1440000
53	1490000
53	1530000
53	1560000
53	1600000
53	1590000
53	1640000
53	1690000
53	1740000
53	1790000
53	1820000
54	60000
54	90000
54	120000
54	150000
54	180000
54	210000
54	250000
54	270000
54	300000
54	330000
54	360000
54	400000
54	440000
54	460000
54	500000
54	540000
54	560000
54	650000
54	640000
54	680000
54	700000
54	740000
54	790000
54	830000
54	850000
54	880000
54	910000
54	950000
54	990000
54	1040000
54	1050000
54	1110000
54	1130000
54	1170000
54	1200000
54	1260000
54	1300000
54	1320000
54	1360000
54	1390000
54	1460000
54	1500000
54	1510000
54	1550000
54	1590000
54	1610000
54	1670000
54	1720000
54	1760000
54	1800000
54	1790000
54	1840000
54	1900000
54	1920000
55	60000
55	90000
55	120000
55	150000
55	190000
55	230000
55	240000
55	290000
55	320000
55	340000
55	380000
55	430000
55	460000
55	480000
55	540000
55	550000
55	600000
55	620000
55	680000
55	700000
55	760000
55	790000
55	830000
55	860000
55	870000
55	920000
55	970000
55	1010000
55	1070000
55	1100000
55	1140000
55	1190000
55	1210000
55	1240000
55	1280000
55	1320000
55	1390000
55	1420000
55	1420000
55	1470000
55	1530000
55	1590000
55	1590000
55	1620000
55	1680000
55	1740000
55	1760000
55	1820000
55	1850000
55	1880000
55	1940000
55	1940000
55	2100000
55	2080000
55	2100000
56	70000
56	110000
56	120000
56	170000
56	190000
56	230000
56	270000
56	300000
56	330000
56	370000
56	410000
56	450000
56	480000
56	510000
56	590000
56	570000
56	640000
56	690000
56	720000
56	740000
56	780000
56	830000
56	880000
56	930000
56	940000
56	970000
56	1030000
56	1060000
56	1100000
56	1130000
56	1190000
56	1230000
56	1260000
56	1330000
56	1350000
56	1400000
56	1440000
56	1470000
56	1530000
56	1580000
56	1600000
56	1660000
56	1690000
56	1710000
56	1810000
56	1810000
56	1820000
56	1910000
56	1950000
56	1960000
56	2030000
56	2070000
56	2130000
56	2190000
56	2200000
56	2220000
57	70000
57	110000
57	140000
57	170000
57	200000
57	240000
57	280000
57	320000
57	360000
57	380000
57	430000
57	460000
57	520000
57	540000
57	570000
57	620000
57	650000
57	710000
57	750000
57	790000
57	820000
57	880000
57	900000
57	960000
57	990000
57	1050000
57	1070000
57	1110000
57	1160000
57	1200000
57	1260000
57	1280000
57	1340000
57	1380000
57	1400000
57	1470000
57	1500000
57	1570000
57	1600000
57	1620000
57	1680000
57	1720000
57	1760000
57	1840000
57	1870000
57	1930000
57	1970000
57	2010000
57	2060000
57	2060000
57	2140000
57	2180000
57	2250000
57	2230000
57	2320000
57	2370000
57	2390000
58	80000
58	110000
58	150000
58	180000
58	220000
58	260000
58	300000
58	340000
58	370000
58	410000
58	450000
58	470000
58	540000
58	560000
58	610000
58	640000
58	690000
58	740000
58	770000
58	830000
58	880000
58	890000
58	960000
58	990000
58	1050000
58	1080000
58	1130000
58	1190000
58	1210000
58	1250000
58	1300000
58	1370000
58	1400000
58	1440000
58	1490000
58	1560000
58	1580000
58	1610000
58	1670000
58	1710000
58	1810000
58	1820000
58	1870000
58	1950000
58	1990000
58	2010000
58	2070000
58	2090000
58	2160000
58	2230000
58	2240000
58	2320000
58	2360000
58	2470000
58	2460000
58	2500000
58	2590000
58	2600000
59	80000
59	120000
59	140000
59	180000
59	230000
59	270000
59	310000
59	370000
59	390000
59	420000
59	470000
59	510000
59	550000
59	610000
59	630000
59	680000
59	790000
59	800000
59	790000
59	850000
59	900000
59	960000
59	1020000
59	1040000
59	1080000
59	1130000
59	1270000
59	1290000
59	1310000
59	1380000
59	1420000
59	1440000
59	1480000
59	1540000
59	1580000
59	1620000
59	1690000
59	1730000
59	1780000
59	1820000
59	1880000
59	1940000
59	1960000
59	2020000
59	2090000
59	2070000
59	2200000
59	2220000
59	2270000
59	2310000
59	2410000
59	2430000
59	2480000
59	2520000
59	2520000
59	2600000
59	2650000
59	2680000
59	2760000
60	70000
60	110000
60	160000
60	200000
60	230000
60	280000
60	320000
60	360000
60	410000
60	450000
60	500000
60	540000
60	570000
60	620000
60	670000
60	740000
60	820000
60	820000
60	850000
60	880000
60	940000
60	1000000
60	1050000
60	1120000
60	1170000
60	1220000
60	1260000
60	1280000
60	1370000
60	1430000
60	1420000
60	1520000
60	1530000
60	1590000
60	1680000
60	1670000
60	1750000
60	1830000
60	1890000
60	1880000
60	2010000
60	2020000
60	2070000
60	2080000
60	2160000
60	2240000
60	2300000
60	2350000
60	2370000
60	2400000
60	2480000
60	2580000
60	2550000
60	2670000
60	2720000
60	2770000
60	2820000
60	2860000
60	2850000
60	2950000
61	90000
61	120000
61	170000
61	210000
61	270000
61	290000
61	350000
61	390000
61	410000
61	480000
61	510000
61	570000
61	600000
61	660000
61	700000
61	750000
61	800000
61	860000
61	880000
61	950000
61	990000
61	1050000
61	1080000
61	1140000
61	1220000
61	1300000
61	1320000
61	1370000
61	1420000
61	1440000
61	1520000
61	1560000
61	1630000
61	1650000
61	1730000
61	1760000
61	1850000
61	1900000
61	1960000
61	1990000
61	2080000
61	2110000
61	2160000
61	2230000
61	2240000
61	2280000
61	2380000
61	2470000
61	2510000
61	2560000
61	2550000
61	2660000
61	2710000
61	2770000
61	2770000
61	2900000
61	2940000
61	2960000
61	2970000
61	3050000
61	3110000
62	100000
62	120000
62	180000
62	210000
62	260000
62	300000
62	350000
62	390000
62	440000
62	500000
62	540000
62	590000
62	620000
62	680000
62	730000
62	800000
62	840000
62	880000
62	940000
62	1000000
62	1030000
62	1080000
62	1150000
62	1200000
62	1280000
62	1320000
62	1380000
62	1410000
62	1490000
62	1540000
62	1570000
62	1660000
62	1680000
62	1770000
62	1780000
62	1900000
62	1930000
62	2010000
62	2020000
62	2100000
62	2140000
62	2170000
62	2290000
62	2330000
62	2380000
62	2450000
62	2480000
62	2550000
62	2620000
62	2670000
62	2770000
62	2740000
62	2820000
62	2870000
62	2910000
62	2980000
62	3140000
62	3090000
62	3160000
62	3250000
62	3380000
62	3400000
63	90000
63	150000
63	200000
63	230000
63	270000
63	310000
63	360000
63	430000
63	480000
63	510000
63	570000
63	630000
63	680000
63	750000
63	800000
63	830000
63	870000
63	940000
63	980000
63	1050000
63	1090000
63	1140000
63	1190000
63	1260000
63	1300000
63	1380000
63	1440000
63	1460000
63	1550000
63	1600000
63	1660000
63	1740000
63	1760000
63	1840000
63	1870000
63	1960000
63	2020000
63	2090000
63	2110000
63	2210000
63	2230000
63	2300000
63	2400000
63	2470000
63	2510000
63	2520000
63	2570000
63	2680000
63	2690000
63	2770000
63	2830000
63	2920000
63	2940000
63	2980000
63	3100000
63	3140000
63	3240000
63	3320000
63	3350000
63	3420000
63	3420000
63	3530000
63	3520000
64	100000
64	140000
64	190000
64	250000
64	290000
64	340000
64	380000
64	440000
64	480000
64	540000
64	580000
64	650000
64	700000
64	760000
64	820000
64	860000
64	920000
64	990000
64	1030000
64	1100000
64	1150000
64	1220000
64	1280000
64	1330000
64	1370000
64	1450000
64	1510000
64	1560000
64	1630000
64	1690000
64	1710000
64	1800000
64	1860000
64	1930000
64	1980000
64	2060000
64	2160000
64	2280000
64	2250000
64	2260000
64	2330000
64	2440000
64	2460000
64	2520000
64	2570000
64	2670000
64	2730000
64	2770000
64	2850000
64	2910000
64	3020000
64	3050000
64	3120000
64	3170000
64	3230000
64	3260000
64	3370000
64	3380000
64	3500000
64	3550000
64	3560000
64	3680000
64	3690000
64	3820000
65	100000
65	150000
65	190000
65	250000
65	380000
65	350000
65	410000
65	450000
65	500000
65	570000
65	620000
65	680000
65	740000
65	800000
65	850000
65	910000
65	940000
65	1030000
65	1070000
65	1140000
65	1190000
65	1240000
65	1320000
65	1390000
65	1460000
65	1510000
65	1540000
65	1620000
65	1690000
65	1750000
65	1800000
65	1870000
65	2070000
65	1990000
65	2080000
65	2160000
65	2210000
65	2240000
65	2340000
65	2400000
65	2510000
65	2490000
65	2610000
65	2670000
65	2680000
65	2800000
65	2850000
65	3060000
65	3160000
65	3100000
65	3210000
65	3190000
65	3290000
65	4180000
65	3450000
65	3620000
65	3940000
65	4050000
65	4000000
65	3770000
65	3790000
65	3820000
65	3960000
65	4270000
65	4080000
66	90000
66	150000
66	230000
66	280000
66	320000
66	360000
66	420000
66	480000
66	530000
66	590000
66	640000
66	700000
66	790000
66	850000
66	880000
66	950000
66	980000
66	1070000
66	1110000
66	1230000
66	1270000
66	1310000
66	1380000
66	1470000
66	1520000
66	1880000
66	1930000
66	1750000
66	1830000
66	1860000
66	1940000
66	1980000
66	2040000
66	2130000
66	2220000
66	2280000
66	2330000
66	2500000
66	2430000
66	2530000
66	2560000
66	2660000
66	2760000
66	2740000
66	2820000
66	2940000
66	3000000
66	3100000
66	3080000
66	3190000
66	3530000
66	3310000
66	3410000
66	3470000
66	3540000
66	3640000
66	3660000
66	3710000
66	3840000
66	3970000
66	3930000
66	4030000
66	4120000
66	4130000
66	4190000
66	4310000
67	100000
67	160000
67	220000
67	290000
67	320000
67	390000
67	440000
67	500000
67	550000
67	610000
67	670000
67	760000
67	900000
67	860000
67	940000
67	980000
67	1080000
67	1110000
67	1200000
67	1260000
67	1330000
67	1410000
67	1490000
67	1550000
67	1630000
67	1730000
67	1700000
67	1860000
67	1920000
67	2140000
67	2190000
67	2100000
67	2170000
67	2270000
67	2410000
67	2380000
67	2460000
67	2480000
67	2580000
67	2690000
67	2700000
67	2750000
67	2790000
67	2920000
67	3040000
67	3060000
67	3240000
67	3320000
67	3330000
67	3400000
67	4500000
67	3520000
67	3560000
67	3710000
67	4290000
67	3940000
67	3940000
67	3930000
67	4030000
67	4000000
67	4240000
67	4240000
67	4270000
67	4290000
67	4450000
67	4440000
67	4630000
68	120000
68	180000
68	230000
68	280000
68	340000
68	400000
68	470000
68	520000
68	580000
68	640000
68	740000
68	760000
68	840000
68	900000
68	990000
68	1030000
68	1090000
68	1170000
68	1220000
68	1290000
68	1390000
68	1410000
68	1490000
68	1590000
68	1670000
68	1750000
68	1860000
68	1930000
68	1920000
68	1970000
68	2050000
68	2160000
68	2220000
68	2290000
68	2380000
68	2460000
68	2530000
68	2810000
68	2750000
68	2820000
68	2780000
68	2860000
68	2970000
68	3050000
68	3080000
68	3290000
68	3280000
68	3370000
68	3380000
68	3430000
68	3640000
68	3640000
68	3730000
68	3880000
68	3990000
68	3940000
68	4020000
68	4020000
68	4430000
68	4470000
68	4300000
68	4370000
68	4430000
68	4580000
68	4650000
68	4700000
68	4970000
68	5280000
69	110000
69	180000
69	270000
69	310000
69	350000
69	420000
69	480000
69	580000
69	670000
69	690000
69	760000
69	830000
69	880000
69	950000
69	1160000
69	1110000
69	1190000
69	1280000
69	1430000
69	1370000
69	1490000
69	1490000
69	1540000
69	1640000
69	1710000
69	1800000
69	1890000
69	1940000
69	2020000
69	2140000
69	2160000
69	2210000
69	2310000
69	2400000
69	2440000
69	2520000
69	2600000
69	2720000
69	2770000
69	2850000
69	2950000
69	3020000
69	3100000
69	3180000
69	3300000
69	3380000
69	3460000
69	3530000
69	3660000
69	3720000
69	3730000
69	3820000
69	3880000
69	4000000
69	4100000
69	4150000
69	4160000
69	4270000
69	4400000
69	4430000
69	4510000
69	4620000
69	4710000
69	4750000
69	4800000
69	4860000
69	5030000
69	5080000
69	5220000
70	120000
70	180000
70	240000
70	310000
70	370000
70	440000
70	500000
70	570000
70	630000
70	710000
70	760000
70	820000
70	900000
70	990000
70	1050000
70	1120000
70	1200000
70	1270000
70	1320000
70	1410000
70	1530000
70	1620000
70	1780000
70	1750000
70	1830000
70	1900000
70	1910000
70	2050000
70	2110000
70	2200000
70	2240000
70	2320000
70	2430000
70	2470000
70	2610000
70	2630000
70	2710000
70	2820000
70	2900000
70	4110000
70	3030000
70	3110000
70	3280000
70	3290000
70	3470000
70	3490000
70	3530000
70	3620000
70	3730000
70	3760000
70	3920000
70	3980000
70	3980000
70	4240000
70	4300000
70	4310000
70	4380000
70	4450000
70	4490000
70	4650000
70	4950000
70	4800000
70	4830000
70	4970000
70	5060000
70	5080000
70	5230000
70	5230000
70	5490000
70	5340000
71	130000
71	180000
71	260000
71	330000
71	390000
71	460000
71	520000
71	600000
71	670000
71	720000
71	800000
71	860000
71	930000
71	1010000
71	1100000
71	1160000
71	1240000
71	1320000
71	1420000
71	1460000
71	1560000
71	1620000
71	1710000
71	1810000
71	1910000
71	2630000
71	2010000
71	2100000
71	2190000
71	2260000
71	2350000
71	2420000
71	2510000
71	2600000
71	2680000
71	2740000
71	2810000
71	2890000
71	2980000
71	3090000
71	3210000
71	3280000
71	3330000
71	3470000
71	3560000
71	3570000
71	3700000
71	3920000
71	3880000
71	3930000
71	4040000
71	4160000
71	4220000
71	4320000
71	4410000
71	4490000
71	4500000
71	4670000
71	4740000
71	4780000
71	4910000
71	4910000
71	5090000
71	5070000
71	5140000
71	5370000
71	5440000
71	5560000
71	5600000
71	5620000
71	5680000
72	130000
72	200000
72	260000
72	340000
72	390000
72	480000
72	550000
72	620000
72	690000
72	750000
72	830000
72	920000
72	1000000
72	1060000
72	1120000
72	1230000
72	1310000
72	1370000
72	1460000
72	1560000
72	1620000
72	1750000
72	1780000
72	1860000
72	1950000
72	2050000
72	2170000
72	2280000
72	2340000
72	2340000
72	2450000
72	2540000
72	2630000
72	2660000
72	2810000
72	2840000
72	2930000
72	3040000
72	3180000
72	3280000
72	3280000
72	3370000
72	3470000
72	3560000
72	3780000
72	3810000
72	3800000
72	3960000
72	4270000
72	4230000
72	4310000
72	4340000
72	4320000
72	4630000
72	4730000
72	4760000
72	4800000
72	4800000
72	4940000
72	5090000
72	5360000
72	5420000
72	5380000
72	5420000
72	5570000
72	5480000
72	5650000
72	5780000
72	5850000
72	5830000
72	6020000
72	6140000
73	140000
73	200000
73	290000
73	330000
73	420000
73	510000
73	580000
73	650000
73	750000
73	790000
73	880000
73	960000
73	1000000
73	1110000
73	1160000
73	1260000
73	1350000
73	1470000
73	1540000
73	1600000
73	1670000
73	1780000
73	1850000
73	1920000
73	2010000
73	2080000
73	2180000
73	2320000
73	2380000
73	2470000
73	2540000
73	2620000
73	2720000
73	2820000
73	2920000
73	3050000
73	3130000
73	3190000
73	3240000
73	3330000
73	3440000
73	3540000
73	3660000
73	3800000
73	3780000
73	3890000
73	4070000
73	4120000
73	4220000
73	4220000
73	4470000
73	4420000
73	4610000
73	4610000
73	4680000
73	4910000
73	4990000
73	5080000
73	5170000
73	5180000
73	5360000
73	5580000
73	5600000
73	5530000
73	5700000
73	5850000
73	5890000
73	5990000
73	5970000
73	6250000
73	6330000
73	6380000
73	6400000
74	130000
74	220000
74	300000
74	360000
74	440000
74	510000
74	590000
74	680000
74	760000
74	840000
74	910000
74	980000
74	1080000
74	1140000
74	1240000
74	1310000
74	1440000
74	1500000
74	1580000
74	1640000
74	1760000
74	1870000
74	2000000
74	2000000
74	2110000
74	2190000
74	2310000
74	2400000
74	2470000
74	2570000
74	2640000
74	2730000
74	2870000
74	2940000
74	3020000
74	3130000
74	3200000
74	3310000
74	3420000
74	3500000
74	3630000
74	3650000
74	3740000
74	3900000
74	4000000
74	4160000
74	4350000
74	4230000
74	4310000
74	4470000
74	4670000
74	4600000
74	4720000
74	4850000
74	5040000
74	5000000
74	5140000
74	5250000
74	5310000
74	5370000
74	5460000
74	5640000
74	5650000
74	5900000
74	5870000
74	5930000
74	6150000
74	6250000
74	6430000
74	6470000
74	6490000
74	6620000
74	7800000
74	6810000
75	180000
75	230000
75	300000
75	380000
75	460000
75	530000
75	610000
75	690000
75	770000
75	850000
75	930000
75	1040000
75	1100000
75	1180000
75	1290000
75	1380000
75	1440000
75	1580000
75	1640000
75	1730000
75	1840000
75	1920000
75	2010000
75	2080000
75	2200000
75	2320000
75	2370000
75	2460000
75	2580000
75	2730000
75	2740000
75	2880000
75	2960000
75	3020000
75	3110000
75	3330000
75	3390000
75	3450000
75	3570000
75	3600000
75	3750000
75	3880000
75	3880000
75	4010000
75	4100000
75	4190000
75	4340000
75	4460000
75	4520000
75	4670000
75	4780000
75	4830000
75	4940000
75	5080000
75	5140000
75	5290000
75	5300000
75	5480000
75	5660000
75	5690000
75	5670000
75	5790000
75	5960000
75	6050000
75	6190000
75	6210000
75	6350000
75	6480000
75	6490000
75	6590000
75	6760000
75	8940000
75	7080000
75	7140000
75	7070000
76	160000
76	230000
76	330000
76	390000
76	470000
76	560000
76	640000
76	710000
76	820000
76	880000
76	980000
76	1070000
76	1150000
76	1260000
76	1350000
76	1440000
76	1540000
76	1630000
76	1680000
76	1820000
76	1910000
76	2000000
